date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
10/20/21,md,73,46,17.50,1227.23,17.5,1226.5,42,0,0,2,413.23,61.73,na,na,na,412.5,61,na,na,na,na
10/21/21,md,76,44,18.00,1245.23,18,1244.5,42,0,0,2,431.23,79.73,na,na,na,430.5,79,na,na,na,na
10/22/21,md,78,53,23.50,1268.73,23.5,1268,42,0,0,2,454.73,103.23,na,na,na,454,102.5,na,na,na,na
10/23/21,md,69,50,17.50,1286.23,17.5,1285.5,42,0,0,2,472.23,120.73,na,na,na,471.5,120,na,na,na,na
10/24/21,md,67,47,15.00,1301.23,15,1300.5,42,0,0,2,487.23,135.73,na,na,na,486.5,135,na,na,na,na
10/25/21,md,70,52,19.00,1320.23,19,1319.5,42,0,0,2,506.23,154.73,na,na,na,505.5,154,na,na,na,na
10/26/21,md,79,58,26.50,1346.73,26.5,1346,42,0,0,2,532.73,181.23,na,na,na,532,180.5,na,na,na,na
10/27/21,md,64,50,15.00,1361.73,15,1361,42,0,0,2,547.73,196.23,na,na,na,547,195.5,na,na,na,na
10/28/21,md,70,45,15.50,1377.23,15.5,1376.5,42,0,0,2,563.23,211.73,na,na,na,562.5,211,na,na,na,na
10/29/21,md,66,52,17.00,1394.23,17,1393.5,42,0,0,2,580.23,228.73,na,na,na,579.5,228,na,na,na,na
10/30/21,md,59,55,15.00,1409.23,15,1408.5,42,0,0,2,595.23,243.73,na,na,na,594.5,243,na,na,na,na
10/31/21,md,63,48,13.50,1422.73,13.5,1422,42,0,0,2,608.73,257.23,na,na,na,608,256.5,na,na,na,na
11/1/21,md,67,44,13.50,1436.23,13.5,1435.5,42,0,0,2,622.23,270.73,na,na,na,621.5,270,na,na,na,na
11/2/21,md,60,41,8.60,1444.83,8.5,1444,42,-1.107841599,-1.107841599,2,630.83,279.33,na,na,na,630,278.5,na,na,na,na
11/3/21,md,49,33,2.07,1446.90,FALSE,1444,42,0.125327831,0.125327831,2,632.90,281.40,na,na,na,630,278.5,na,na,na,na
11/4/21,md,51,32,2.78,1449.68,FALSE,1444,42,0.052655908,0.052655908,2,635.68,284.18,na,na,na,630,278.5,na,na,na,na
11/5/21,md,53,29,3.33,1453.01,FALSE,1444,42,0.083430087,0.083430087,2,639.01,287.51,na,na,na,630,278.5,na,na,na,na
11/6/21,md,54,29,3.73,1456.75,FALSE,1444,42,0.040010674,0.040010674,2,642.75,291.25,na,na,na,630,278.5,na,na,na,na
11/7/21,md,56,35,5.28,1462.03,3.5,1447.5,42,-0.339836909,-0.339836909,2,648.03,296.53,na,na,na,633.5,282,na,na,na,na
11/8/21,md,57,34,5.58,1467.61,3.5,1451,42,-0.309253701,-0.309253701,2,653.61,302.11,na,na,na,637,285.5,na,na,na,na
11/9/21,md,69,37,11.86,1479.47,11,1462,42,-0.758040765,-0.758040765,2,665.47,313.97,na,na,na,648,296.5,na,na,na,na
11/10/21,md,76,42,17.00,1496.47,17,1479,42,0,0,3,682.47,330.97,17.00,na,na,665,313.5,17,na,na,na
11/11/21,md,71,43,15.00,1511.47,15,1494,42,0,0,3,697.47,345.97,32.00,na,na,680,328.5,32,na,na,na
11/12/21,md,68,49,16.50,1527.97,16.5,1510.5,42,0,0,3,713.97,362.47,48.50,na,na,696.5,345,48.5,na,na,na
11/13/21,md,64,38,9.68,1537.65,9,1519.5,42,-0.764682178,-0.764682178,3,723.65,372.15,58.18,na,na,705.5,354,57.5,na,na,na
11/14/21,md,52,28,2.87,1540.52,FALSE,1519.5,42,0.167448079,0.167448079,3,726.52,375.02,61.05,na,na,705.5,354,57.5,na,na,na
11/15/21,md,50,32,2.38,1542.91,FALSE,1519.5,42,0.111341014,0.111341014,3,728.91,377.41,63.44,na,na,705.5,354,57.5,na,na,na
11/16/21,md,50,29,2.19,1545.10,FALSE,1519.5,42,0.240404217,0.240404217,3,731.10,379.60,65.63,na,na,705.5,354,57.5,na,na,na
11/17/21,md,54,34,4.25,1549.35,2,1521.5,42,-0.201357921,-0.201357921,3,735.35,383.85,69.88,na,na,707.5,356,59.5,na,na,na
11/18/21,md,66,40,11.24,1560.59,11,1532.5,42,-1.008726524,-1.008726524,3,746.59,395.09,81.12,na,na,718.5,367,70.5,na,na,na
11/19/21,md,73,41,15.08,1575.66,15,1547.5,42,-1.215375125,-1.215375125,3,761.66,410.16,96.20,na,na,733.5,382,85.5,na,na,na
11/20/21,md,46,25,0.76,1576.42,FALSE,1547.5,42,0.667529445,0.667529445,3,762.42,410.92,96.95,na,na,733.5,382,85.5,na,na,na
11/21/21,md,49,29,1.83,1578.25,FALSE,1547.5,42,0.304692654,0.304692654,3,764.25,412.75,98.78,na,na,733.5,382,85.5,na,na,na
11/22/21,md,52,32,3.18,1581.44,FALSE,1547.5,42,0,0,3,767.44,415.94,101.97,na,na,733.5,382,85.5,na,na,na
11/23/21,md,52,31,3.10,1584.53,FALSE,1547.5,42,0.047637063,0.047637063,3,770.53,419.03,105.06,na,na,733.5,382,85.5,na,na,na
11/24/21,md,43,25,0.10,1584.64,FALSE,1547.5,42,1.094914077,1.094914077,3,770.64,419.14,105.17,na,na,733.5,382,85.5,na,na,na
11/25/21,md,48,27,1.41,1586.04,FALSE,1547.5,42,0.442911044,0.442911044,3,772.04,420.54,106.57,na,na,733.5,382,85.5,na,na,na
11/26/21,md,58,31,5.62,1591.67,2.5,1550,42,-0.186260304,-0.186260304,3,777.67,426.17,112.20,na,na,736,384.5,88,na,na,na
11/27/21,md,46,34,1.02,1592.68,FALSE,1550,42,0.339836909,0.339836909,3,778.68,427.18,113.21,na,na,736,384.5,88,na,na,na
11/28/21,md,42,31,0.00,1592.68,0,1550,42,0,0,3,778.68,427.18,113.21,na,na,736,384.5,88,na,na,na
11/29/21,md,58,32,5.75,1598.44,3,1553,42,-0.232868178,-0.232868178,3,784.44,432.94,118.97,na,na,739,387.5,91,na,na,na
11/30/21,md,45,26,0.52,1598.95,FALSE,1553,42,0.753520617,0.753520617,3,784.95,433.45,119.48,na,na,739,387.5,91,na,na,na
12/1/21,md,51,26,2.39,1601.34,FALSE,1553,42,0.283794109,0.283794109,3,787.34,435.84,121.87,na,na,739,387.5,91,na,na,na
12/2/21,md,57,29,4.97,1606.31,1,1554,42,-0.07148945,-0.07148945,3,792.31,440.81,126.84,na,na,740,388.5,92,na,na,na
12/3/21,md,66,36,10.17,1616.48,9,1563,42,-0.643501109,-0.643501109,3,802.48,450.98,137.01,na,na,749,397.5,101,na,na,na
12/4/21,md,52,37,3.77,1620.25,2.5,1565.5,42,-0.339836909,-0.339836909,3,806.25,454.75,140.78,na,na,751.5,400,103.5,na,na,na
12/5/21,md,59,29,5.82,1626.07,2,1567.5,42,-0.133731589,-0.133731589,3,812.07,460.57,146.60,na,na,753.5,402,105.5,na,na,na
12/6/21,md,52,31,3.10,1629.17,FALSE,1567.5,42,0.047637063,0.047637063,3,815.17,463.67,149.70,na,na,753.5,402,105.5,na,na,na
12/7/21,md,69,32,10.78,1639.94,8.5,1576,42,-0.477386522,-0.477386522,3,825.94,474.44,160.47,na,na,762,410.5,114,na,na,na
12/8/21,md,41,29,0.00,1639.94,0,1576,42,0,0,3,825.94,474.44,160.47,na,na,762,410.5,114,na,na,na
12/9/21,md,42,23,0.00,1639.94,0,1576,42,0,0,3,825.94,474.44,160.47,na,na,762,410.5,114,na,na,na
12/10/21,md,42,25,0.00,1639.94,0,1576,42,0,0,3,825.94,474.44,160.47,na,na,762,410.5,114,na,na,na
12/11/21,md,55,41,6.12,1646.06,6,1582,42,-1.029696801,-1.029696801,3,832.06,480.56,166.59,na,na,768,416.5,120,na,na,na
12/12/21,md,68,40,12.23,1658.29,12,1594,42,-1.029696801,-1.029696801,3,844.29,492.79,178.82,na,na,780,428.5,132,na,na,na
12/13/21,md,49,25,1.66,1659.95,FALSE,1594,42,0.429775431,0.429775431,3,845.95,494.45,180.48,na,na,780,428.5,132,na,na,na
12/14/21,md,55,25,3.82,1663.77,FALSE,1594,42,0.133731589,0.133731589,3,849.77,498.27,184.30,na,na,780,428.5,132,na,na,na
12/15/21,md,59,28,5.71,1669.48,1.5,1595.5,42,-0.096925886,-0.096925886,3,855.48,503.98,190.01,na,na,781.5,430,133.5,na,na,na
12/16/21,md,58,41,7.61,1677.08,7.5,1603,42,-1.080839001,-1.080839001,3,863.08,511.58,197.61,na,na,789,437.5,141,na,na,na
12/17/21,md,66,45,13.50,1690.58,13.5,1616.5,42,0,0,3,876.58,525.08,211.11,na,na,802.5,451,154.5,na,na,na
12/18/21,md,62,49,13.50,1704.08,13.5,1630,42,0,0,3,890.08,538.58,224.61,na,na,816,464.5,168,na,na,na
12/19/21,md,56,43,7.50,1711.58,7.5,1637.5,42,0,0,3,897.58,546.08,232.11,na,na,823.5,472,175.5,na,na,na
12/20/21,md,43,21,0.09,1711.67,FALSE,1637.5,42,1.141096661,1.141096661,3,897.67,546.17,232.21,na,na,823.5,472,175.5,na,na,na
12/21/21,md,41,21,0.00,1711.67,0,1637.5,42,0,0,3,897.67,546.17,232.21,na,na,823.5,472,175.5,na,na,na
12/22/21,md,41,25,0.00,1711.67,0,1637.5,42,0,0,3,897.67,546.17,232.21,na,na,823.5,472,175.5,na,na,na
12/23/21,md,48,23,1.28,1712.96,FALSE,1637.5,42,0.546850951,0.546850951,3,898.96,547.46,233.49,na,na,823.5,472,175.5,na,na,na
12/24/21,md,41,27,0.00,1712.96,0,1637.5,42,0,0,3,898.96,547.46,233.49,na,na,823.5,472,175.5,na,na,na
12/25/21,md,55,32,4.44,1717.40,1.5,1639,42,-0.130807496,-0.130807496,3,903.40,551.90,237.93,na,na,825,473.5,177,na,na,na
12/26/21,md,68,44,14.00,1731.40,14,1653,42,0,0,3,917.40,565.90,251.93,na,na,839,487.5,191,na,na,na
12/27/21,md,58,33,5.89,1737.29,3.5,1656.5,42,-0.283794109,-0.283794109,3,923.29,571.79,257.82,na,na,842.5,491,194.5,na,na,na
12/28/21,md,40,35,0.00,1737.29,0,1656.5,42,0,0,3,923.29,571.79,257.82,na,na,842.5,491,194.5,na,na,na
12/29/21,md,56,39,6.05,1743.34,5.5,1662,42,-0.703720508,-0.703720508,3,929.34,577.84,263.87,na,na,848,496.5,200,na,na,na
12/30/21,md,54,47,8.50,1751.84,8.5,1670.5,42,0,0,3,937.84,586.34,272.37,na,na,856.5,505,208.5,na,na,na
12/31/21,md,53,47,8.00,1759.84,8,1678.5,42,0,0,3,945.84,594.34,280.37,na,na,864.5,513,216.5,na,na,na
1/1/22,md,59,51,13.00,1772.84,13,1691.5,42,0,0,3,958.84,607.34,293.37,na,na,877.5,526,229.5,na,na,na
1/2/22,md,61,55,16.00,1788.84,16,1707.5,42,0,0,3,974.84,623.34,309.37,na,na,893.5,542,245.5,na,na,na
1/3/22,md,63,31,7.85,1796.68,5,1712.5,42,-0.317823704,-0.317823704,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/4/22,md,31,13,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/5/22,md,35,14,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/6/22,md,39,27,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/7/22,md,41,26,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/8/22,md,29,19,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/9/22,md,34,20,0.00,1796.68,0,1712.5,42,0,0,3,982.68,631.18,317.21,na,na,898.5,547,250.5,na,na,na
1/10/22,md,46,30,0.87,1797.56,FALSE,1712.5,42,0.523598776,0.523598776,3,983.56,632.06,318.09,na,na,898.5,547,250.5,na,na,na
1/11/22,md,37,20,0.00,1797.56,0,1712.5,42,0,0,3,983.56,632.06,318.09,na,na,898.5,547,250.5,na,na,na
1/12/22,md,26,18,0.00,1797.56,0,1712.5,42,0,0,3,983.56,632.06,318.09,na,na,898.5,547,250.5,na,na,na
1/13/22,md,44,26,0.29,1797.84,FALSE,1712.5,42,0.891122508,0.891122508,3,983.84,632.34,318.37,na,na,898.5,547,250.5,na,na,na
1/14/22,md,49,27,1.74,1799.58,FALSE,1712.5,42,0.372168534,0.372168534,3,985.58,634.08,320.11,na,na,898.5,547,250.5,na,na,na
1/15/22,md,46,20,0.68,1800.26,FALSE,1712.5,42,0.764682178,0.764682178,3,986.26,634.76,320.79,na,na,898.5,547,250.5,na,na,na
1/16/22,md,25,13,0.00,1800.26,0,1712.5,42,0,0,3,986.26,634.76,320.79,na,na,898.5,547,250.5,na,na,na
1/17/22,md,41,15,0.00,1800.26,0,1712.5,42,0,0,3,986.26,634.76,320.79,na,na,898.5,547,250.5,na,na,na
1/18/22,md,39,33,0.00,1800.26,0,1712.5,42,0,0,3,986.26,634.76,320.79,na,na,898.5,547,250.5,na,na,na
1/19/22,md,39,23,0.00,1800.26,0,1712.5,42,0,0,3,986.26,634.76,320.79,na,na,898.5,547,250.5,na,na,na
1/20/22,md,52,33,3.28,1803.54,0.5,1713,42,-0.052655908,-0.052655908,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/21/22,md,40,16,0.00,1803.54,0,1713,42,0,0,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/22/22,md,24,14,0.00,1803.54,0,1713,42,0,0,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/23/22,md,32,14,0.00,1803.54,0,1713,42,0,0,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/24/22,md,37,21,0.00,1803.54,0,1713,42,0,0,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/25/22,md,41,28,0.00,1803.54,0,1713,42,0,0,3,989.54,638.04,324.07,na,na,899,547.5,251,na,na,na
1/26/22,md,47,18,0.90,1804.44,FALSE,1713,42,0.714410816,0.714410816,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
1/27/22,md,31,13,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
1/28/22,md,34,14,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
1/29/22,md,37,21,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
1/30/22,md,25,11,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
1/31/22,md,30,17,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
2/1/22,md,35,19,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
2/2/22,md,41,21,0.00,1804.44,0,1713,42,0,0,3,990.44,638.94,324.97,na,na,899,547.5,251,na,na,na
2/3/22,md,49,26,1.70,1806.14,FALSE,1713,42,0.402048533,0.402048533,3,992.14,640.64,326.67,na,na,899,547.5,251,na,na,na
2/4/22,md,61,41,9.10,1815.23,9,1722,42,-1.119769515,-1.119769515,3,1001.23,649.73,335.76,na,na,908,556.5,260,na,na,na
2/5/22,md,55,29,4.14,1819.37,FALSE,1722,42,0,0,3,1005.37,653.87,339.90,na,na,908,556.5,260,na,na,na
2/6/22,md,31,18,0.00,1819.37,0,1722,42,0,0,3,1005.37,653.87,339.90,na,na,908,556.5,260,na,na,na
2/7/22,md,36,20,0.00,1819.37,0,1722,42,0,0,3,1005.37,653.87,339.90,na,na,908,556.5,260,na,na,na
2/8/22,md,43,27,0.11,1819.48,FALSE,1722,42,1.065435817,1.065435817,3,1005.48,653.98,340.01,na,na,908,556.5,260,na,na,na
2/9/22,md,45,23,0.48,1819.96,FALSE,1722,42,0.814339942,0.814339942,3,1005.96,654.46,340.49,na,na,908,556.5,260,na,na,na
2/10/22,md,55,26,3.89,1823.85,FALSE,1722,42,0.10363368,0.10363368,3,1009.85,658.35,344.38,na,na,908,556.5,260,na,na,na
2/11/22,md,59,27,5.61,1829.46,1,1723,42,-0.062540762,-0.062540762,3,1015.46,663.96,349.99,na,na,909,557.5,261,na,na,na
2/12/22,md,66,29,8.90,1838.36,5.5,1728.5,42,-0.301860709,-0.301860709,3,1024.36,672.86,358.89,na,na,914.5,563,266.5,na,na,na
2/13/22,md,58,33,5.89,1844.25,3.5,1732,42,-0.283794109,-0.283794109,3,1030.25,678.75,364.78,na,na,918,566.5,270,na,na,na
2/14/22,md,33,23,0.00,1844.25,0,1732,42,0,0,3,1030.25,678.75,364.78,na,na,918,566.5,270,na,na,na
2/15/22,md,30,15,0.00,1844.25,0,1732,42,0,0,3,1030.25,678.75,364.78,na,na,918,566.5,270,na,na,na
2/16/22,md,38,20,0.00,1844.25,0,1732,42,0,0,3,1030.25,678.75,364.78,na,na,918,566.5,270,na,na,na
2/17/22,md,54,26,3.50,1847.76,FALSE,1732,42,0.143347569,0.143347569,3,1033.76,682.26,368.29,na,na,918,566.5,270,na,na,na
2/18/22,md,68,48,16.00,1863.76,16,1748,42,0,0,3,1049.76,698.26,384.29,na,na,934,582.5,286,na,na,na
2/19/22,md,48,20,1.21,1864.96,FALSE,1748,42,0.608245579,0.608245579,3,1050.96,699.46,385.50,na,na,934,582.5,286,na,na,na
2/20/22,md,47,15,0.86,1865.82,FALSE,1748,42,0.758040765,0.758040765,3,1051.82,700.32,386.35,na,na,934,582.5,286,na,na,na
2/21/22,md,42,21,0.00,1865.82,0,1748,42,0,0,3,1051.82,700.32,386.35,na,na,934,582.5,286,na,na,na
2/22/22,md,65,29,8.46,1874.28,5,1753,42,-0.281480073,-0.281480073,3,1060.28,708.78,394.81,na,na,939,587.5,291,na,na,na
2/23/22,md,65,42,11.50,1885.78,11.5,1764.5,42,0,0,3,1071.78,720.28,406.31,na,na,950.5,599,302.5,na,na,na
2/24/22,md,73,36,13.55,1899.32,12.5,1777,42,-0.741880862,-0.741880862,3,1085.32,733.82,419.85,na,na,963,611.5,315,na,na,na
2/25/22,md,36,31,0.00,1899.32,0,1777,42,0,0,3,1085.32,733.82,419.85,na,na,963,611.5,315,na,na,na
2/26/22,md,56,32,4.87,1904.20,2,1779,42,-0.167448079,-0.167448079,3,1090.20,738.70,424.73,na,na,965,613.5,317,na,na,na
2/27/22,md,41,29,0.00,1904.20,0,1779,42,0,0,3,1090.20,738.70,424.73,na,na,965,613.5,317,na,na,na
2/28/22,md,53,31,3.50,1907.70,FALSE,1779,42,0,0,3,1093.70,742.20,428.23,na,na,965,613.5,317,na,na,na
3/1/22,md,48,26,1.37,1909.07,FALSE,1779,42,0.471861837,0.471861837,3,1095.07,743.57,429.60,na,na,965,613.5,317,na,na,na
3/2/22,md,54,30,3.82,1912.89,FALSE,1779,42,0,0,3,1098.89,747.39,433.42,na,na,965,613.5,317,na,na,na
3/3/22,md,62,36,8.26,1921.15,7,1786,42,-0.5686103,-0.5686103,3,1107.15,755.65,441.68,na,na,972,620.5,324,na,na,na
3/4/22,md,52,23,2.59,1923.74,FALSE,1786,42,0.315555749,0.315555749,3,1109.74,758.24,444.27,na,na,972,620.5,324,na,na,na
3/5/22,md,45,28,0.55,1924.29,FALSE,1786,42,0.703720508,0.703720508,3,1110.29,758.79,444.82,na,na,972,620.5,324,na,na,na
3/6/22,md,61,36,7.78,1932.07,6.5,1792.5,42,-0.546850951,-0.546850951,3,1118.07,766.57,452.60,na,na,978.5,627,330.5,na,na,na
3/7/22,md,78,54,24.00,1956.07,24,1816.5,42,0,0,3,1142.07,790.57,476.60,na,na,1002.5,651,354.5,na,na,na
3/8/22,md,77,42,17.50,1973.57,17.5,1834,42,0,0,3,1159.57,808.07,494.10,na,na,1020,668.5,372,na,na,na
3/9/22,md,51,39,3.66,1977.23,3,1837,42,-0.523598776,-0.523598776,3,1163.23,811.73,497.76,na,na,1023,671.5,375,na,na,na
3/10/22,md,42,30,0.00,1977.23,0,1837,42,0,0,3,1163.23,811.73,497.76,na,na,1023,671.5,375,na,na,na
3/11/22,md,51,30,2.63,1979.85,FALSE,1837,42,0.143347569,0.143347569,3,1165.85,814.35,500.38,na,na,1023,671.5,375,na,na,na
3/12/22,md,62,36,8.26,1988.11,7,1844,42,-0.5686103,-0.5686103,3,1174.11,822.61,508.64,na,na,1030,678.5,382,na,na,na
3/13/22,md,36,20,0.00,1988.11,0,1844,42,0,0,3,1174.11,822.61,508.64,na,na,1030,678.5,382,na,na,na
3/14/22,md,42,22,0.00,1988.11,0,1844,42,0,0,3,1174.11,822.61,508.64,na,na,1030,678.5,382,na,na,na
3/15/22,md,60,32,6.64,1994.75,4,1848,42,-0.289751701,-0.289751701,3,1180.75,829.25,515.28,na,na,1034,682.5,386,na,na,na
3/16/22,md,71,36,12.58,2007.33,11.5,1859.5,42,-0.717021978,-0.717021978,3,1193.33,841.83,527.86,na,na,1045.5,694,397.5,na,na,na
3/17/22,md,71,45,16.00,2023.33,16,1875.5,42,0,0,3,1209.33,857.83,543.86,na,na,1061.5,710,413.5,na,na,na
3/18/22,md,59,42,8.50,2031.83,8.5,1884,42,0,0,3,1217.83,866.33,552.36,na,na,1070,718.5,422,na,na,na
3/19/22,md,74,47,18.50,2050.33,18.5,1902.5,42,0,0,3,1236.33,884.83,570.86,na,na,1088.5,737,440.5,na,na,na
3/20/22,md,75,51,21.00,2071.33,21,1923.5,42,0,0,3,1257.33,905.83,591.86,na,na,1109.5,758,461.5,na,na,na
3/21/22,md,57,34,5.58,2076.91,3.5,1927,42,-0.309253701,-0.309253701,3,1262.91,911.41,597.44,na,na,1113,761.5,465,na,na,na
3/22/22,md,68,40,12.23,2089.14,12,1939,42,-1.029696801,-1.029696801,3,1275.14,923.64,609.68,na,na,1125,773.5,477,na,na,na
3/23/22,md,68,47,15.50,2104.64,15.5,1954.5,42,0,0,3,1290.64,939.14,625.18,na,na,1140.5,789,492.5,na,na,na
3/24/22,md,55,48,9.50,2114.14,9.5,1964,42,0,0,3,1300.14,948.64,634.68,na,na,1150,798.5,502,na,na,na
3/25/22,md,55,43,7.00,2121.14,7,1971,42,0,0,3,1307.14,955.64,641.68,na,na,1157,805.5,509,na,na,na
3/26/22,md,62,44,11.00,2132.14,11,1982,42,0,0,3,1318.14,966.64,652.68,na,na,1168,816.5,520,na,na,na
3/27/22,md,51,36,3.19,2135.33,1.5,1983.5,42,-0.201357921,-0.201357921,3,1321.33,969.83,655.86,na,na,1169.5,818,521.5,na,na,na
3/28/22,md,41,25,0.00,2135.33,0,1983.5,42,0,0,3,1321.33,969.83,655.86,na,na,1169.5,818,521.5,na,na,na
3/29/22,md,37,23,0.00,2135.33,0,1983.5,42,0,0,3,1321.33,969.83,655.86,na,na,1169.5,818,521.5,na,na,na
3/30/22,md,45,26,0.52,2135.85,FALSE,1983.5,42,0.753520617,0.753520617,3,1321.85,970.35,656.38,na,na,1169.5,818,521.5,na,na,na
3/31/22,md,65,37,9.92,2145.76,9,1992.5,42,-0.698222473,-0.698222473,3,1331.76,980.26,666.29,na,na,1178.5,827,530.5,na,na,na
4/1/22,md,73,49,19.00,2164.76,19,2011.5,42,0,0,3,1350.76,999.26,685.29,na,na,1197.5,846,549.5,na,na,na
4/2/22,md,54,38,4.87,2169.64,4,2015.5,42,-0.523598776,-0.523598776,3,1355.64,1004.14,690.17,na,na,1201.5,850,553.5,na,na,na
4/3/22,md,56,42,7.00,2176.64,7,2022.5,42,0,0,3,1362.64,1011.14,697.17,na,na,1208.5,857,560.5,na,na,na
4/4/22,md,58,34,6.04,2182.67,4,2026.5,42,-0.339836909,-0.339836909,3,1368.67,1017.17,703.20,na,na,1212.5,861,564.5,na,na,na
4/5/22,md,54,43,6.50,2189.17,6.5,2033,42,0,0,3,1375.17,1023.67,709.70,na,na,1219,867.5,571,na,na,na
4/6/22,md,53,49,9.00,2198.17,9,2042,42,0,0,3,1384.17,1032.67,718.70,na,na,1228,876.5,580,na,na,na
4/7/22,md,62,48,13.00,2211.17,13,2055,42,0,0,3,1397.17,1045.67,731.70,na,na,1241,889.5,593,na,na,na
4/8/22,md,52,40,4.35,2215.53,4,2059,42,-0.729727656,-0.729727656,3,1401.53,1050.03,736.06,na,na,1245,893.5,597,na,na,na
4/9/22,md,62,42,10.00,2225.53,10,2069,42,0,0,3,1411.53,1060.03,746.06,na,na,1255,903.5,607,na,na,na
4/10/22,md,55,37,5.15,2230.68,4,2073,42,-0.460553992,-0.460553992,3,1416.68,1065.18,751.21,na,na,1259,907.5,611,na,na,na
4/11/22,md,52,31,3.10,2233.78,FALSE,2073,42,0.047637063,0.047637063,3,1419.78,1068.28,754.31,na,na,1259,907.5,611,na,na,na
4/12/22,md,66,45,13.50,2247.28,13.5,2086.5,42,0,0,3,1433.28,1081.78,767.81,na,na,1272.5,921,624.5,na,na,na
4/13/22,md,78,50,22.00,2269.28,22,2108.5,42,0,0,3,1455.28,1103.78,789.81,na,na,1294.5,943,646.5,na,na,na
4/14/22,md,85,62,31.50,2300.78,31.5,2140,42,0,0,3,1486.78,1135.28,821.31,na,na,1326,974.5,678,na,na,na
4/15/22,md,82,40,19.19,2319.97,19,2159,42,-1.130820372,-1.130820372,3,1505.97,1154.47,840.50,na,na,1345,993.5,697,na,na,na
4/16/22,md,70,57,21.50,2341.47,21.5,2180.5,42,0,0,3,1527.47,1175.97,862.00,na,na,1366.5,1015,718.5,na,na,na
4/17/22,md,77,47,20.00,2361.47,20,2200.5,42,0,0,3,1547.47,1195.97,882.00,na,na,1386.5,1035,738.5,na,na,na
4/18/22,md,54,37,4.69,2366.16,3.5,2204,42,-0.424389709,-0.424389709,3,1552.16,1200.66,886.69,na,na,1390,1038.5,742,na,na,na
4/19/22,md,46,37,1.19,2367.35,FALSE,2204,42,0.111341014,0.111341014,3,1553.35,1201.85,887.88,na,na,1390,1038.5,742,na,na,na
4/20/22,md,50,34,2.55,2369.90,FALSE,2204,42,0,0,3,1555.90,1204.40,890.43,na,na,1390,1038.5,742,na,na,na
4/21/22,md,61,42,9.50,2379.40,9.5,2213.5,42,0,0,3,1565.40,1213.90,899.93,na,na,1399.5,1048,751.5,na,na,na
4/22/22,md,66,44,13.00,2392.40,13,2226.5,42,0,0,3,1578.40,1226.90,912.93,na,na,1412.5,1061,764.5,na,na,na
4/23/22,md,74,45,17.50,2409.90,17.5,2244,42,0,0,3,1595.90,1244.40,930.43,na,na,1430,1078.5,782,na,na,na
4/24/22,md,75,51,21.00,2430.90,21,2265,42,0,0,3,1616.90,1265.40,951.43,na,na,1451,1099.5,803,na,na,na
4/25/22,md,79,52,23.50,2454.40,23.5,2288.5,42,0,0,3,1640.40,1288.90,974.93,na,na,1474.5,1123,826.5,na,na,na
4/26/22,md,69,54,19.50,2473.90,19.5,2308,42,0,0,3,1659.90,1308.40,994.43,na,na,1494,1142.5,846,na,na,na
4/27/22,md,69,46,15.50,2489.40,15.5,2323.5,42,0,0,3,1675.40,1323.90,1009.93,na,na,1509.5,1158,861.5,na,na,na
4/28/22,md,58,37,6.56,2495.96,5.5,2329,42,-0.551316969,-0.551316969,3,1681.96,1330.46,1016.49,na,na,1515,1163.5,867,na,na,na
4/29/22,md,59,32,6.19,2502.16,3.5,2332.5,42,-0.262255159,-0.262255159,3,1688.16,1336.66,1022.69,na,na,1518.5,1167,870.5,na,na,na
4/30/22,md,64,35,9.00,2511.16,7.5,2340,42,-0.543624508,-0.543624508,3,1697.16,1345.66,1031.69,na,na,1526,1174.5,878,na,na,na
